1.0.0.0/8|1|1|1 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1]}}, 'med': 0}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '1.0.0.0/8'}]}}}|1691679971.1968157
1.0.0.0/8|1|1|1 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1]}}, 'med': 0}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '1.0.0.0/8'}]}}}|1691679971.515887
2.0.0.0/8|2|1|1 2 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '2.0.0.0/8'}]}}}|1691680088.7297373
3.0.0.0/8|3|1|1 2 3 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '3.0.0.0/8'}]}}}|1691680090.253404
4.0.0.0/8|4|1|1 2 3 4 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '4.0.0.0/8'}]}}}|1691680091.9371598
6.0.0.0/8|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '6.0.0.0/8'}]}}}|1691680091.9415393
5.0.0.0/8|5|1|1 2 3 4 5 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4, 5]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680094.217796
5.0.0.0/8|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680342.9768746
5.0.0.0/8|5|1|1 2 3 4 5 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4, 5]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680353.3666754
5.0.0.0/8|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680591.6504557
5.0.0.0/8|5|1|1 2 3 4 5 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4, 5]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680622.1089606
5.0.0.0/16|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/16'}]}}}|1691680642.2616355
{'nlri': '5.0.0.0/16'}||1||exabgp|1|W|{'withdraw': {'ipv4 unicast': [{'nlri': '5.0.0.0/16'}]}}|1691680672.615021
5.0.0.0/8|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680693.6046
{'nlri': '5.0.0.0/8'}||1||exabgp|1|W|{'withdraw': {'ipv4 unicast': [{'nlri': '5.0.0.0/8'}]}}|1691680753.9758637
5.0.0.0/8|5|1|1 2 3 4 5 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4, 5]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680754.027071
5.0.0.0/8|6|1|1 2 3 6 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 6]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691680993.421313
{'nlri': '5.0.0.0/8'}||1||exabgp|1|W|{'withdraw': {'ipv4 unicast': [{'nlri': '5.0.0.0/8'}]}}|1691681053.8486073
5.0.0.0/8|5|1|1 2 3 4 5 |exabgp|1|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [1, 2, 3, 4, 5]}}, 'community': [[1, 30]]}, 'announce': {'ipv4 unicast': {'1.0.197.1': [{'nlri': '5.0.0.0/8'}]}}}|1691681053.8992276
